Type,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
New PHEVs,11,224,451,779,1199,1939,2880,3640,6114,13393
New BEVs,100,139,206,581,1263,2004,3861,5412,12177,28099
Used PHEVs,0,2,15,116,456,897,1544,2222,3292,5219
Used BEVs,54,125,321,1013,3227,6799,10241,12608,15298,18976
Total EVs,165,490,993,2489,6145,11639,18526,23882,36881,65687
