Year,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
BEV,236.0,496.0,1183.0,2758.0,4572.0,6678.0,8900.0,9215.0,15441.0,20812.0,16155.0,18912.0
PHEV,236.0,496.0,1183.0,2758.0,4572.0,6678.0,8900.0,9387.0,12279.0,14085.0,21178.0,30567.0
Total EV (only cars),236.0,496.0,1183.0,2758.0,4572.0,6678.0,8900.0,18602.0,27720.0,34897.0,37333.0,49479.0
% new registrations,0.28,0.5,1.03,2.11,2.89,4.18,7.12,15.53,21.67,24.44,25.07,31.75
